iter	Passed	Remaining
314	2804	6099
315	2812	6088
316	2821	6078
317	2829	6068
318	2837	6058
319	2845	6046
320	2854	6037
321	2862	6026
322	2870	6016
323	2878	6005
324	2886	5995
325	2895	5986
326	2904	5976
327	2911	5965
328	2919	5955
329	2927	5944
330	2936	5934
331	2944	5924
332	2953	5916
333	2961	5904
334	2969	5895
335	2978	5885
336	2986	5876
337	2994	5865
338	3003	5855
339	3011	5845
340	3020	5836
341	3028	5826
342	3036	5817
343	3044	5806
344	3053	5796
345	3061	5786
346	3070	5777
347	3078	5767
348	3086	5757
349	3094	5746
350	3103	5737
351	3111	5727
352	3120	5718
353	3128	5708
354	3136	5699
355	3144	5688
356	3153	5679
357	3160	5668
358	3169	5658
359	3177	5648
360	3186	5639
361	3193	5628
362	3202	5620
363	3210	5609
364	3219	5600
365	3227	5590
366	3236	5582
367	3244	5572
368	3253	5563
369	3261	5554
370	3269	5543
371	3278	5533
372	3287	5525
373	3296	5517
374	3304	5508
375	3313	5499
376	3323	5492
377	3333	5485
378	3341	5475
379	3351	5467
380	3359	5458
381	3367	5448
382	3376	5439
383	3384	5429
384	3393	5420
385	3400	5409
386	3408	5399
387	3416	5389
388	3425	5379
389	3432	5369
390	3440	5359
391	3449	5349
392	3457	5340
393	3465	5330
394	3474	5321
395	3481	5310
396	3490	5301
397	3498	5291
398	3506	5282
399	3515	5273
400	3523	5263
401	3531	5253
402	3540	5244
403	3548	5234
404	3556	5225
405	3564	5215
406	3573	5206
407	3581	5197
408	3590	5188
409	3598	5178
410	3606	5168
411	3615	5159
412	3623	5150
413	3631	5140
414	3640	5131
415	3649	5122
416	3658	5114
417	3666	5104
418	3674	5095
419	3682	5085
420	3691	5077
421	3699	5067
422	3708	5058
423	3716	5048
424	3725	5039
425	3732	5029
426	3741	5020
427	3748	5010
428	3757	5001
429	3765	4991
430	3774	4982
431	3782	4973
432	3791	4964
433	3799	4954
434	3807	4945
435	3815	4935
436	3824	4927
437	3833	4919
438	3841	4909
439	3850	4900
440	3858	4890
441	3866	4881
442	3874	4871
443	3882	4861
444	3890	4851
445	3898	4842
446	3906	4833
447	3915	4823
448	3923	4814
449	3931	4805
450	3939	4796
451	3948	4787
452	3956	4777
453	3973	4778
454	3982	4770
455	3991	4762
456	4000	4753
457	4008	4743
458	4016	4734
459	4024	4724
460	4033	4716
461	4042	4706
462	4050	4697
463	4058	4688
464	4067	4680
465	4076	4670
466	4084	4662
467	4092	4652
468	4101	4643
469	4109	4633
470	4118	4625
471	4125	4615
472	4136	4608
473	4146	4601
474	4155	4592
475	4164	4584
476	4173	4575
477	4182	4567
478	4190	4558
479	4199	4549
480	4207	4539
481	4215	4530
482	4223	4521
483	4233	4513
484	4241	4503
485	4249	4494
486	4257	4484
487	4266	4475
488	4274	4466
489	4282	4457
490	4291	4448
491	4299	4439
492	4307	4430
493	4315	4420
494	4324	4411
495	4331	4401
496	4340	4392
497	4349	4384
498	4358	4376
499	4367	4367
500	4376	4359
501	4385	4350
502	4395	4342
503	4403	4333
504	4413	4325
505	4421	4316
506	4430	4307
507	4439	4300
508	4448	4291
509	4457	4282
510	4465	4273
511	4474	4264
512	4482	4255
513	4491	4247
514	4500	4238
515	4509	4229
516	4517	4220
517	4526	4211
518	4534	4202
519	4544	4194
520	4553	4186
521	4561	4177
522	4570	4168
523	4578	4159
524	4587	4150
525	4595	4141
526	4603	4132
527	4611	4122
528	4620	4113
529	4627	4103
530	4636	4094
531	4644	4085
532	4653	4077
533	4661	4067
534	4670	4059
535	4677	4049
536	4686	4040
537	4694	4031
538	4703	4022
539	4711	4013
540	4720	4005
541	4728	3995
542	4737	3987
543	4745	3977
544	4754	3969
545	4761	3959
546	4770	3950
547	4778	3941
548	4787	3932
549	4794	3923
550	4803	3914
551	4810	3904
552	4819	3895
553	4827	3886
554	4836	3877
555	4845	3869
556	4854	3860
557	4863	3852
558	4871	3843
559	4880	3834
560	4888	3825
561	4902	3820
562	4911	3812
563	4919	3802
564	4927	3793
565	4935	3784
566	4944	3775
567	4952	3766
568	4961	3758
569	4969	3748
570	4978	3740
571	4985	3730
572	4994	3722
573	5002	3712
574	5011	3704
575	5019	3694
576	5028	3686
577	5036	3677
578	5045	3668
579	5053	3659
580	5063	3651
581	5071	3642
582	5080	3633
583	5090	3625
584	5098	3616
585	5106	3607
586	5114	3598
587	5123	3590
588	5131	3580
589	5140	3572
590	5148	3563
591	5157	3554
592	5165	3545
593	5174	3536
594	5181	3527
595	5190	3518
596	5198	3509
597	5206	3500
598	5214	3490
599	5222	3481
600	5229	3472
601	5238	3463
602	5246	3453
603	5255	3445
604	5263	3436
605	5271	3427
606	5280	3418
607	5288	3409
608	5296	3400
609	5305	3391
610	5313	3382
611	5321	3374
612	5329	3364
613	5338	3355
614	5345	3346
615	5354	3337
616	5362	3328
617	5371	3320
618	5379	3311
619	5388	3302
620	5396	3293
621	5405	3285
622	5414	3276
623	5423	3268
624	5432	3259
625	5441	3251
626	5450	3242
627	5458	3233
628	5467	3224
629	5475	3215
630	5483	3206
631	5491	3197
632	5500	3188
633	5507	3179
634	5516	3170
635	5524	3161
636	5532	3152
637	5541	3144
638	5549	3135
639	5557	3126
640	5566	3117
641	5574	3108
642	5583	3099
643	5591	3090
644	5600	3082
645	5607	3073
646	5616	3064
647	5624	3055
648	5633	3046
649	5640	3037
650	5649	3028
651	5658	3020
652	5667	3011
653	5676	3003
654	5685	2994
655	5694	2986
656	5702	2977
657	5711	2968
658	5719	2959
659	5727	2950
660	5735	2941
661	5744	2933
662	5752	2924
663	5761	2915
664	5769	2906
665	5778	2897
666	5786	2888
667	5795	2880
668	5803	2871
669	5813	2863
670	5820	2854
671	5829	2845
672	5837	2836
673	5846	2827
674	5853	2818
675	5863	2810
676	5870	2800
677	5879	2792
678	5886	2783
679	5895	2774
680	5903	2765
681	5912	2756
682	5919	2747
683	5928	2738
684	5936	2729
685	5945	2721
686	5952	2712
687	5961	2703
688	5969	2694
689	5977	2685
690	5986	2676
691	5994	2668
692	6002	2659
693	6011	2650
694	6020	2641
695	6028	2633
696	6036	2624
697	6044	2615
698	6052	2606
699	6061	2597
700	6069	2588
701	6077	2579
702	6086	2571
703	6094	2562
704	6103	2553
705	6111	2544
706	6119	2536
707	6127	2527
708	6135	2518
709	6143	2509
710	6151	2500
711	6159	2491
712	6168	2483
713	6176	2474
714	6185	2465
715	6193	2456
716	6202	2448
717	6211	2439
718	6219	2430
719	6227	2421
720	6236	2413
721	6244	2404
722	6253	2395
723	6261	2386
724	6270	2378
725	6277	2369
726	6286	2360
727	6294	2351
728	6303	2343
729	6311	2334
730	6320	2325
731	6328	2316
732	6337	2308
733	6344	2299
734	6353	2290
735	6361	2281
736	6369	2273
737	6378	2264
738	6386	2255
739	6394	2246
740	6403	2238
741	6411	2229
742	6419	2220
743	6429	2212
744	6437	2203
745	6447	2195
746	6456	2186
747	6465	2178
748	6473	2169
749	6482	2160
750	6491	2152
751	6500	2143
752	6509	2135
753	6518	2126
754	6527	2118
755	6535	2109
756	6544	2100
757	6552	2092
758	6561	2083
759	6569	2074
760	6577	2065
761	6585	2056
762	6594	2048
763	6601	2039
764	6610	2030
765	6618	2021
766	6626	2013
767	6634	2004
768	6643	1995
769	6650	1986
770	6659	1978
771	6667	1969
772	6676	1960
773	6684	1951
774	6693	1943
775	6701	1934
776	6709	1925
777	6717	1916
778	6726	1908
779	6734	1899
780	6742	1890
781	6750	1881
782	6758	1873
783	6766	1864
784	6774	1855
785	6782	1846
786	6790	1837
787	6798	1829
788	6806	1820
789	6814	1811
790	6823	1802
791	6831	1794
792	6840	1785
793	6848	1776
794	6857	1768
795	6865	1759
796	6874	1750
797	6881	1741
798	6890	1733
799	6897	1724
800	6906	1715
801	6913	1706
802	6922	1698
803	6929	1689
804	6938	1680
805	6946	1671
806	6955	1663
807	6962	1654
808	6971	1645
809	6979	1637
810	6987	1628
811	6996	1619
812	7005	1611
813	7013	1602
814	7022	1594
815	7030	1585
816	7039	1576
817	7047	1568
818	7056	1559
819	7063	1550
820	7072	1541
821	7080	1533
822	7090	1524
823	7098	1516
824	7107	1507
825	7116	1499
826	7124	1490
827	7132	1481
828	7140	1472
829	7149	1464
830	7158	1455
831	7166	1447
832	7174	1438
833	7183	1429
834	7191	1421
835	7199	1412
836	7207	1403
837	7216	1395
838	7224	1386
839	7232	1377
840	7241	1369
841	7249	1360
842	7258	1351
843	7266	1343
844	7274	1334
845	7283	1325
846	7291	1317
847	7299	1308
848	7307	1299
849	7320	1291
850	7329	1283
851	7338	1274
852	7347	1266
853	7355	1257
854	7364	1248
855	7371	1240
856	7379	1231
857	7387	1222
858	7395	1214
859	7403	1205
860	7412	1196
861	7420	1187
862	7429	1179
863	7436	1170
864	7445	1162
865	7453	1153
866	7462	1144
867	7470	1136
868	7479	1127
869	7487	1118
870	7496	1110
871	7505	1101
872	7514	1093
873	7522	1084
874	7531	1075
875	7540	1067
876	7549	1058
877	7558	1050
878	7567	1041
879	7575	1033
880	7583	1024
881	7591	1015
882	7599	1007
883	7608	998
884	7615	989
885	7624	981
886	7632	972
887	7640	963
888	7647	954
889	7657	946
890	7667	937
891	7676	929
892	7683	920
893	7692	912
894	7699	903
895	7708	894
896	7716	886
897	7724	877
898	7732	868
899	7740	860
900	7748	851
901	7756	842
902	7765	834
903	7773	825
904	7781	816
905	7789	808
906	7797	799
907	7806	790
908	7814	782
909	7822	773
910	7830	765
911	7839	756
912	7847	747
913	7855	739
914	7863	730
915	7871	721
916	7880	713
917	7888	704
918	7896	695
919	7904	687
920	7911	678
921	7920	670
922	7928	661
923	7936	652
924	7945	644
925	7953	635
926	7961	626
927	7969	618
928	7978	609
929	7986	601
930	7994	592
931	8002	583
932	8010	575
933	8019	566
934	8027	558
935	8036	549
936	8043	540
937	8052	532
938	8060	523
939	8068	515
940	8076	506
941	8085	497
942	8093	489
943	8102	480
944	8110	472
945	8119	463
946	8127	454
947	8136	446
948	8144	437
949	8152	429
950	8161	420
951	8169	411
952	8177	403
953	8186	394
954	8194	386
955	8202	377
956	8210	368
957	8219	360
958	8227	351
959	8236	343
960	8244	334
961	8252	325
962	8260	317
963	8267	308
964	8275	300
965	8284	291
966	8292	282
967	8301	274
968	8309	265
969	8317	257
970	8325	248
971	8334	240
972	8342	231
973	8350	222
974	8358	214
975	8366	205
976	8373	197
977	8382	188
978	8390	179
979	8398	171
980	8406	162
981	8414	154
982	8422	145
983	8431	137
984	8439	128
985	8447	119
986	8455	111
987	8462	102
988	8471	94
989	8480	85
990	8489	77
991	8498	68
992	8507	59
993	8515	51
994	8523	42
995	8531	34
996	8540	25
997	8547	17
998	8555	8
999	8564	0
